#{"t_start": 1706977105.7892685, "env_id": "CustomHopper-source-v0"}
r,l,t
593.422446,185,408.06431
407.079834,141,408.209263
1466.034252,500,408.733484
151.312247,74,408.802215
420.67793,143,408.937485
135.004345,66,408.999466
829.757878,249,409.227922
573.175249,182,409.389316
1030.188893,316,409.665295
466.295596,154,409.804959
411.743839,139,411.035449
517.315063,166,411.203719
691.808823,217,411.497508
144.837942,73,411.588005
410.510397,143,411.77084
308.431417,132,411.939362
858.260947,263,424.624405
1512.694164,500,425.288287
613.367587,250,425.621946
402.428307,141,425.746489
687.522064,210,427.04769
1251.293046,500,427.507154
477.881245,154,427.649075
521.854766,166,427.794793
1167.94608,382,428.148865
695.566804,214,428.338321
468.906661,225,428.55535
1523.715693,459,430.087389
350.53158,138,430.209994
601.067333,187,430.377768
1225.750137,447,430.788064
721.655686,219,430.985483
637.554492,195,431.181169
472.156997,173,431.333462
840.833195,280,431.589408
588.735752,211,431.781559
633.449246,211,433.216744
131.798172,64,433.275959
635.92324,194,433.44781
636.369439,197,433.635535
661.207284,202,433.818527
907.606193,258,434.04618
614.455855,206,434.22803
620.557923,192,434.402862
609.326679,191,434.582041
1184.107954,387,434.927492
282.039296,133,436.488823
1434.604257,500,437.153221
938.117481,279,437.614069
678.310421,206,437.886539
967.390862,395,438.229908
667.230776,257,438.457615
1374.436065,500,440.038408
658.827226,199,440.221758
235.013752,94,440.307405
1197.987624,500,440.756265
680.737257,211,440.950114
438.476375,148,441.080191
397.126836,133,441.199802
391.906899,138,441.318937
705.65941,219,441.519452
401.016999,137,441.642759
657.241495,202,442.941511
1356.931362,500,443.391785
912.530247,300,443.661798
1507.888798,460,444.081796
661.540152,209,444.266478
1477.944422,500,445.814769
1386.938043,422,446.193476
999.394662,294,446.453933
413.583579,149,446.583843
452.157347,148,446.716165
448.629679,150,446.853751
407.332178,137,446.9877
1301.901379,414,447.350576
702.014714,217,447.546018
408.86584,149,449.272728
202.518761,86,449.383687
127.772554,64,449.472397
655.256553,199,449.736908
501.152621,178,449.985433
148.754573,71,450.054976
147.971656,71,450.117185
200.698661,88,450.19571
284.012765,112,450.295064
950.725511,282,450.536455
163.946279,79,450.611335
131.404405,65,450.66863
143.970295,70,450.730562
133.04371,67,450.795592
147.078148,71,450.865292
127.4277,63,450.921349
156.585804,78,450.99578
139.47896,69,451.07231
663.850669,219,451.285986
114.756848,61,452.442941
454.080773,162,452.586859
686.801309,208,452.767752
150.430566,73,452.833258
1515.523934,500,453.286676
671.844412,209,453.469338
215.587404,89,453.550033
402.024109,138,453.678941
669.516541,213,453.882344
404.889545,139,454.021219
125.275707,65,454.079331
608.962796,190,454.257166
139.872434,71,455.439522
984.815892,285,455.694062
148.917463,76,455.763932
802.639559,236,455.98166
138.571308,69,456.053864
437.413105,151,456.225008
824.446167,245,456.488022
911.288954,265,456.761236
692.151518,210,456.954082
707.962964,216,457.147501
665.317546,202,457.342583
456.841201,147,458.574755
943.989459,283,458.824241
884.058145,260,459.060792
776.837422,236,459.26475
420.540589,149,459.404022
452.077992,148,459.532234
620.360997,193,459.698119
1645.026744,495,460.246912
1611.918956,500,462.475361
1518.894537,500,462.91431
701.664268,216,463.122986
870.897743,267,463.376585
881.55979,264,481.278324
1284.792437,393,481.630014
719.573095,219,482.947773
433.948223,146,483.083509
683.128316,211,483.267979
386.862585,137,483.385572
659.598751,209,483.56811
1165.402076,349,483.875196
607.702158,192,484.054809
687.823984,218,484.246639
847.681288,260,484.489922
746.936508,230,486.545759
889.157771,299,486.843277
804.37215,249,487.08562
774.841689,301,487.413179
1032.986827,303,487.705269
688.837458,214,487.902485
1397.492476,404,488.275192
1350.315216,465,489.806953
398.164392,133,489.929157
747.435182,227,490.127187
1322.604452,483,490.561675
584.226014,184,490.739161
1248.811744,500,491.184817
1251.540034,372,492.625968
1358.403276,500,493.067814
1405.629965,500,493.523179
1429.058109,500,493.975093
905.582423,300,494.244325
1273.58664,500,495.832776
881.255893,367,496.162483
637.620627,203,496.350928
845.154526,380,496.739546
654.317068,274,497.101493
841.890406,291,497.546334
463.304619,224,497.855609
1256.875345,409,499.842808
1465.11541,500,500.309691
1458.276945,426,500.703729
582.471993,204,500.900429
1356.870223,500,501.355532
1415.245225,500,502.916573
37.326844,24,502.943262
1348.33722,500,503.387218
1443.308408,500,503.84532
647.577777,291,504.111312
968.883787,312,505.55074
1576.478206,500,506.034576
1113.240996,346,506.402231
1267.594804,500,506.867205
665.805196,206,507.052974
1613.417895,500,508.596188
711.674155,203,508.790638
1319.87836,500,509.413853
1483.313607,500,510.054668
587.115522,195,510.319073
1004.42997,394,510.837857
1257.503452,383,512.380334
419.697451,150,512.51495
411.954877,150,512.646307
797.761271,242,512.859754
604.544138,186,513.044039
458.345706,222,513.257875
1248.818414,387,513.667786
579.498348,177,513.839535
674.862962,330,514.159886
899.78997,284,515.584734
1521.378782,500,516.061072
445.717802,146,516.190269
636.192936,208,516.374884
501.017901,161,516.517152
973.342527,303,516.786846
614.176853,194,516.964959
451.719806,225,517.177879
647.456073,201,518.47807
705.073266,214,518.658293
1426.910006,500,519.128915
682.637662,213,519.317804
1611.921536,500,519.765674
1012.181427,308,549.480316
1668.881617,500,551.043263
1478.366107,455,551.450488
1539.375858,500,551.908
527.385431,247,552.130246
264.704515,139,552.269825
476.778047,224,552.471159
555.643022,255,553.795492
1442.41126,500,554.247563
994.729733,299,554.518613
505.60211,237,554.732613
1012.727662,318,555.013167
278.779624,139,555.137894
1162.05728,349,555.46819
307.693784,140,556.707496
283.080732,140,556.830475
474.751542,159,556.976401
1171.870991,500,557.434358
745.323311,363,557.786261
980.505645,441,558.387594
1413.492747,425,560.471761
732.339047,226,560.678535
1599.62521,500,561.142144
505.430388,243,561.369187
999.090485,302,561.648878
934.554424,292,561.924496
1193.722853,357,562.241415
668.325356,241,563.563878
649.988086,226,563.763659
463.878844,219,563.959872
710.47462,219,564.154721
1498.791147,486,564.602985
450.502214,220,564.798925
717.299176,222,564.995741
433.503601,208,565.184164
769.032243,235,566.500368
442.681272,212,566.708394
1495.519313,481,567.155605
449.094306,217,567.360985
754.171255,224,567.60202
1286.051564,500,568.076174
1545.029169,500,569.639619
1462.820627,500,570.185148
598.351979,190,570.426343
702.104263,218,570.698775
1339.005436,500,571.333791
486.171488,231,571.640452
1575.395528,500,573.550352
641.909132,200,573.730432
279.238489,133,573.857611
762.544322,235,574.071197
300.318377,140,574.192966
1491.111284,500,574.640996
725.212688,309,574.924288
982.903595,305,576.473362
1507.359948,489,576.967273
300.490111,138,577.095408
1514.109677,500,577.547499
766.613086,232,577.753485
1002.38447,311,578.046908
698.310563,330,579.575089
306.403037,137,579.697737
262.405092,128,579.813976
695.549363,215,580.014873
265.249755,133,580.134499
431.729191,148,580.266623
491.492962,231,580.472201
747.056008,335,580.769803
681.817864,210,580.981746
461.88827,234,581.203937
776.392259,292,582.85241
506.499885,233,583.161473
465.006985,236,583.466153
391.476066,139,583.655517
1143.228367,439,584.262971
714.330059,221,584.482899
281.562945,134,584.604675
1185.244676,500,585.056823
279.814772,138,586.471451
954.381011,422,586.841102
290.634705,139,586.974079
1501.789062,500,587.441867
1367.477922,410,587.826636
1339.699398,500,588.292188
1497.069892,500,616.963567
491.197057,235,617.177769
411.467778,140,617.302629
1482.102047,500,617.732353
1486.988033,500,618.185795
844.282801,254,619.864329
736.986108,236,620.158142
282.551826,139,620.348407
432.002402,151,620.552599
1248.340473,500,621.169601
1515.067625,500,621.6436
1468.805114,500,623.387886
1585.195734,500,623.834655
1309.807253,420,624.207652
1303.374244,500,624.658776
1061.245684,356,624.974696
627.444212,202,625.15276
751.037725,236,626.441533
1577.773973,500,626.90018
462.825617,233,627.139501
811.156587,242,627.393957
1179.782077,358,627.780475
1206.522162,368,628.107088
578.708575,186,629.378397
1506.908973,500,629.823863
502.628429,237,630.039331
1177.84405,358,630.348363
1270.043386,384,630.690295
651.723355,204,630.870967
1192.483041,365,633.014326
746.919318,340,633.377555
260.939841,139,633.504124
1484.362872,500,633.967246
442.790824,228,634.169464
635.452859,199,634.341545
692.185806,340,634.637842
752.302886,342,636.122024
721.130618,224,636.323859
452.469676,149,636.456224
1183.765003,378,636.796144
430.45415,140,636.921861
1564.035119,487,637.358129
711.067669,216,637.550536
588.023832,186,637.709627
1080.480441,325,639.158329
682.074691,217,639.352579
444.113005,151,639.486089
1436.817289,500,639.941982
650.220459,201,640.116857
722.040886,223,640.316589
569.500715,177,640.47805
700.457397,215,640.665683
1079.917993,500,642.249899
1261.638317,379,642.587706
1564.620107,500,643.041554
922.097783,282,643.352066
626.597275,198,643.603965
661.98761,198,643.859424
1050.807747,500,645.956455
644.907208,210,646.152125
287.286873,138,646.277514
1128.128644,339,646.570085
1497.087072,500,647.010456
1351.124672,500,647.462085
1309.26621,500,649.025513
1007.268112,467,649.460343
530.738031,164,649.604874
1522.421413,500,650.05911
927.144711,283,650.319302
1284.167,399,651.791935
1485.442678,465,652.228566
261.812701,116,652.332347
931.643355,281,652.583131
1564.090127,500,653.041753
1605.417986,500,653.500596
458.187367,186,654.774886
1002.018136,404,692.759999
1314.445592,413,693.259399
1514.901541,500,693.892902
1063.82924,500,694.541499
1452.254361,500,696.129471
1559.613386,500,696.582524
1425.519551,500,697.038862
1518.224036,500,697.484726
1513.644456,500,699.079219
1475.903571,500,699.53815
1453.807941,500,700.003368
1533.245023,500,700.5029
1478.575302,500,702.090967
1365.045157,500,702.538221
1514.847703,500,702.990178
1539.20812,500,703.441401
412.533061,139,703.56365
1492.015621,500,705.651856
1479.543127,500,706.402971
1455.713255,500,707.038029
1484.454965,500,707.567191
647.316003,202,709.106925
650.650926,205,709.291666
873.984987,271,709.532467
1472.87321,500,709.984623
1606.848559,500,710.442449
730.06337,222,710.643299
1574.309174,500,712.198548
1285.292307,387,712.552758
1567.307122,500,712.997677
706.255782,220,713.208623
1565.736369,500,713.68548
1434.88137,424,715.191558
698.368616,217,715.387666
1138.316617,500,715.826328
931.215958,277,716.086154
709.008693,230,716.296119
1503.801323,473,716.719923
1045.696003,314,718.742959
206.128277,95,718.870135
562.333171,170,719.066081
518.925278,164,719.212611
163.340284,78,719.283139
963.387714,296,719.558226
1161.340675,347,719.864163
737.264583,221,720.074367
1162.092698,348,720.458326
1569.92301,500,722.249452
1261.576326,393,722.608302
1549.024444,500,723.048613
1488.911358,500,723.495357
1563.813721,500,725.049067
159.807551,75,725.117894
758.382351,235,725.327004
761.449356,228,725.541061
922.545017,275,725.777602
481.709662,153,725.913259
1475.712778,500,726.362823
1167.772333,353,726.682113
449.512242,158,727.920746
885.667836,261,728.176797
608.491729,196,728.354141
1286.450785,382,728.698069
152.459336,71,728.762226
1429.903007,429,729.24814
938.343296,283,729.596101
630.036794,198,729.846045
1581.718535,498,731.844769
159.149778,76,731.910465
763.809196,231,732.124219
1078.098315,317,751.302608
707.958808,214,751.494693
688.620591,210,751.699307
852.133768,251,751.939148
886.340966,273,752.18358
167.837405,79,753.416447
702.646971,226,753.708807
908.562137,267,754.03408
1516.058147,500,754.679883
172.722858,80,754.78687
1551.44762,500,755.443187
861.786422,256,755.683822
1582.225876,500,757.248869
868.696394,255,757.492868
1543.293989,500,757.999413
761.677154,233,758.208018
1538.235796,462,758.62492
801.684901,243,758.837556
1419.941809,421,760.323109
954.238596,285,760.582801
939.053626,289,760.844029
1645.404141,500,761.30392
1623.337527,500,761.763189
858.1655,257,763.10531
1101.647459,329,763.396429
1584.741158,500,763.8556
1541.957178,500,764.317794
1618.703746,465,764.737228
1548.182368,500,766.630306
870.043598,265,766.994879
705.436244,218,767.270308
1549.216213,500,767.8702
167.193231,80,767.941954
1465.72774,500,768.38658
1278.246439,385,769.835568
1484.910324,500,770.336368
1501.393146,500,770.873203
1581.753508,500,771.346869
1521.304372,500,772.948822
651.015354,202,773.127915
1454.633466,500,773.569868
751.948388,318,773.856336
681.915922,218,774.073272
1488.315546,500,774.601064
1521.8751,500,776.190619
1456.148213,500,776.635218
1477.677301,500,777.085753
488.629465,229,777.293594
1015.930684,301,777.56173
420.433388,215,779.433242
1450.578718,500,780.02872
1092.169167,322,780.320819
697.206192,214,780.50987
642.373047,195,780.684454
478.803058,153,780.82111
374.555003,137,780.942864
889.093828,371,781.281712
1495.887958,500,782.839781
488.921745,150,782.970594
663.653367,197,783.142536
666.370247,204,783.325044
588.352917,182,783.49061
614.268165,194,783.66617
323.68913,123,783.774784
1473.449638,500,784.219719
513.10768,155,785.474035
417.157835,136,785.592201
603.106418,187,785.763342
559.819543,179,785.9191
539.341753,174,786.086008
597.860665,192,786.257957
601.189574,184,786.429621
603.657351,183,786.592138
287.039074,147,786.723601
668.890135,208,786.909429
1466.388852,500,788.474002
732.340971,328,788.766126
916.268655,281,789.015071
630.88625,196,789.195543
256.950194,139,789.325909
1060.374678,358,812.118211
916.557335,264,812.358256
629.728391,196,812.536113
488.176468,155,813.795612
1614.33195,500,814.244858
1654.831055,500,814.941383
458.359217,149,815.131337
1031.984327,303,815.54586
89.680097,47,815.607549
1578.36407,467,816.239799
450.385369,153,817.587013
599.875604,191,817.760616
1112.29589,358,818.096906
926.635987,276,818.397254
555.101338,200,818.618087
639.161131,195,818.815105
575.112051,184,818.992677
470.040614,154,819.131179
508.435515,166,819.282766
671.900921,206,819.476207
933.776474,284,820.838634
830.756639,245,821.059729
288.091517,115,821.162642
579.160097,183,821.324903
644.710946,196,821.502892
1528.5815,500,821.937782
560.853533,210,822.122294
642.005974,315,822.402037
621.813722,196,823.722007
1017.664531,305,823.992277
587.010623,183,824.188997
894.132244,268,824.430862
565.23721,214,824.627425
656.320931,204,824.822707
1639.80627,500,825.288697
975.761892,299,826.797601
404.199199,136,826.968638
495.699805,232,827.266898
653.371144,201,827.506095
1493.985426,500,828.169579
643.397087,194,828.436228
1567.573354,500,828.917709
1627.85947,500,830.489739
912.619478,268,830.73095
1629.824897,500,831.18903
418.887485,139,831.309027
515.084215,170,831.462048
1255.26592,372,831.801275
258.444831,115,831.905092
1579.117822,500,833.534838
716.262126,217,833.725127
1574.594494,500,834.17209
1532.239847,500,834.607463
1498.113083,500,836.165446
694.717492,217,836.362156
991.59511,304,836.62936
663.004666,210,836.816893
755.448368,339,837.144572
1619.270743,500,837.593181
1584.77263,500,839.440234
724.378901,227,839.717712
716.243198,224,840.024019
1648.290302,500,840.682191
1540.071327,500,841.146681
1574.342416,500,841.572726
645.793218,203,842.845949
1576.206329,500,843.294735
1515.044792,500,843.729049
1595.130005,500,844.181561
953.814486,285,844.43176
1572.067208,500,846.039667
829.319621,254,846.272862
1579.389504,500,846.707411
717.259473,309,846.994657
398.634427,144,847.121644
1440.943599,427,847.513354
1511.155715,455,849.03987
1006.325924,305,849.314644
1268.582936,382,849.643777
1044.817603,311,849.93447
1216.540729,360,850.25329
1541.365083,500,889.571697
1593.527441,473,890.004337
390.963265,152,890.148803
895.004518,266,890.400584
1246.332284,372,890.739524
1039.600933,308,891.010973
1070.357662,313,892.412409
942.295676,283,892.66571
1468.07642,423,893.045843
1671.336624,500,893.486738
597.079475,187,893.667086
944.473399,275,893.91205
1588.129885,480,895.481653
1101.74732,322,895.782279
1182.911318,348,896.100163
300.584111,121,896.208708
1303.742158,374,896.547828
842.91332,285,896.81111
1447.830543,428,897.193318
1188.38702,343,898.61348
1551.107698,500,899.065699
1266.755244,369,899.387106
1566.867986,500,900.035734
1432.531544,500,902.140422
1023.484603,307,902.413825
1013.919094,306,902.688727
1276.874565,375,903.029761
1526.749382,446,903.422693
1203.811572,358,903.739479
959.774428,293,905.100444
1589.026581,500,905.552873
1699.584881,500,905.996297
1683.071431,500,906.447036
1687.379239,500,908.008669
632.656687,197,908.194021
794.36143,239,908.406907
918.728413,274,908.645685
1060.646802,308,908.91733
945.610504,282,909.175097
846.304873,294,909.43396
858.510706,250,909.675357
824.36134,243,910.975303
772.905611,229,911.187114
828.58489,244,911.402594
942.780149,275,911.700157
1042.630554,304,912.086557
892.386182,256,912.424864
816.646019,243,912.722182
1312.313438,377,914.509883
1326.443868,386,914.856247
1574.610769,467,915.270015
1399.198936,411,915.642741
888.824833,258,915.867843
1374.043635,403,916.231001
920.920439,275,917.589646
835.528557,245,917.808813
763.8064,230,918.013449
1168.027373,338,918.312839
920.029312,267,918.557508
988.174377,290,918.807355
1285.904405,385,919.151866
1559.492183,465,920.687589
807.280453,239,920.898702
1408.303778,413,921.263743
729.273053,221,921.459027
1312.827091,387,921.807983
1481.869782,434,923.289838
1219.523393,359,923.611622
795.886428,236,923.901405
1179.34323,359,924.430398
1169.965901,339,924.937582
760.760839,229,925.234752
1015.856783,301,925.644011
1013.352204,303,927.091094
533.765693,190,951.903948
514.258424,183,952.07504
797.418143,268,952.326231
1547.845854,450,952.732469
1207.39512,347,953.0343
1006.614993,293,953.295106
906.492503,270,954.649051
720.385766,219,954.843804
284.268472,114,954.951944
883.686101,258,955.181668
815.442474,239,955.39429
727.327253,224,955.603513
1097.931883,319,955.890544
776.266291,232,956.096572
958.36932,282,956.343671
979.85997,292,957.713153
707.542622,219,957.907798
906.387354,269,958.148997
694.305815,212,958.339913
832.837559,250,958.560299
895.6065,265,958.801231
776.595981,233,959.019457
931.397728,273,959.26601
663.659905,197,960.6838
910.340223,265,961.009053
1638.991869,500,961.756743
1697.409431,500,962.425045
945.032854,280,962.702525
884.539206,262,962.950766
867.50822,252,964.279727
836.166417,248,964.495827
1658.531368,500,964.941265
701.748228,211,965.131468
830.87609,245,965.351458
728.406248,216,965.539252
787.218628,230,965.742812
863.952351,253,965.986121
602.987843,190,967.261963
526.902352,161,967.410575
754.410655,224,967.614291
859.798796,252,967.837184
880.774786,264,968.086972
791.99302,233,968.294923
849.672621,249,968.513028
722.073533,220,968.702342
635.760287,191,968.867068
805.76568,237,970.190783
577.266896,183,970.359817
917.716965,268,970.593401
676.010913,208,970.776548
659.283385,203,970.950089
977.090418,287,971.219292
756.11354,226,971.419523
963.724122,278,971.663023
746.242083,224,971.861202
686.936687,210,973.43336
1637.14924,475,974.032808
951.842364,275,974.399421
904.032507,264,974.733613
1666.245097,500,975.173332
942.014223,274,975.451254
1599.906406,500,977.215083
1549.71093,500,977.676109
796.967699,240,977.885803
741.079637,216,978.079581
687.458001,205,978.276852
988.243823,285,978.529544
1643.909017,500,980.096108
1555.082208,500,980.597499
1073.5355,314,980.900716
711.138969,211,981.094553
976.250167,286,981.35653
625.555191,194,981.535823
667.840897,201,981.710669
970.389489,281,983.108752
1611.543567,500,983.571573
855.60897,250,983.793134
821.11407,242,984.012924
668.482367,205,984.191235
615.220877,210,984.381812
829.734348,246,984.609026
974.317406,284,986.598467
1067.058721,309,986.955043
787.218052,235,987.167802
1001.482412,290,987.423237
715.172403,222,987.631436
1499.248679,500,988.072737
953.433986,274,988.311937
1510.02898,500,989.899293
1052.962829,314,1030.21651
965.595393,287,1030.477995
1046.187555,404,1030.83527
1260.357407,500,1031.280805
1527.960456,500,1032.871409
1058.209865,348,1033.179169
917.09943,265,1033.41402
905.780247,263,1033.666745
1577.272461,500,1034.113858
1521.170261,455,1035.638558
1387.085691,500,1036.092638
846.012128,246,1036.390142
140.420434,67,1036.475969
1004.608583,303,1036.845029
768.670553,231,1037.133217
1458.062682,500,1037.77314
1518.06357,500,1039.548342
1549.796139,500,1040.002117
800.327505,238,1040.252358
1622.757977,500,1040.79669
1495.701118,500,1042.390518
1254.162731,365,1042.71996
1518.816372,500,1043.184105
793.007612,232,1043.386992
1517.191148,500,1043.832552
1386.64155,500,1045.403855
977.874454,298,1045.666593
1226.577188,368,1045.999206
1552.394,500,1046.44119
824.336382,246,1046.66095
998.600862,290,1046.918584
1246.909324,366,1048.407901
736.114002,223,1048.727883
971.32842,281,1049.104522
934.541828,273,1049.432775
986.494665,285,1049.802206
1477.847136,434,1050.381665
690.357422,212,1050.606108
926.768215,270,1052.156738
910.480682,265,1052.40252
1637.175499,500,1052.844568
728.5556,221,1053.05163
1173.371358,337,1053.356939
1591.827963,500,1053.802732
729.076874,215,1055.097429
1576.270323,500,1055.547451
978.306503,289,1055.819443
1605.348993,500,1056.273507
1532.919556,500,1056.720824
988.959426,291,1058.107324
1576.928607,500,1058.558637
1485.846856,434,1058.944424
949.522811,277,1059.186779
830.581855,283,1059.461854
876.253639,261,1059.698919
1068.288544,310,1061.350343
1302.229619,384,1061.837817
880.898143,256,1062.177182
1552.006987,500,1062.785143
1589.194366,500,1063.221399
1504.4829,500,1064.796649
978.765091,289,1065.057157
1532.110537,500,1065.492872
1462.822182,500,1065.945244
995.508152,296,1066.211425
876.756533,258,1067.660294
1478.658841,500,1068.1146
840.062982,253,1068.344876
916.913407,267,1068.577872
1044.651043,300,1099.919942
709.094291,218,1100.133361
1123.844409,327,1100.476182
996.41231,296,1101.968464
891.844336,267,1102.2026
1509.130286,500,1102.634573
887.919321,259,1102.873006
865.930211,259,1103.10116
1566.839737,500,1103.547673
1556.289819,500,1105.108461
758.150031,224,1105.308472
726.314897,213,1105.500788
1564.806807,500,1105.980584
1073.657149,312,1106.251827
1238.491658,370,1106.585801
1101.647498,318,1108.018995
990.79994,300,1108.286916
865.705535,252,1108.508748
1034.460755,300,1108.773019
1572.54006,500,1109.248068
569.797103,174,1109.470447
1564.304348,500,1111.652118
1575.284981,500,1112.114114
841.175287,250,1112.333765
981.253438,287,1112.592526
741.120977,226,1112.790913
841.063928,248,1113.009404
866.548445,261,1113.248517
944.132191,275,1114.596021
972.847365,285,1114.849286
1154.464606,337,1115.166941
1099.7658,321,1115.451458
672.89911,220,1115.647289
1562.3923,500,1116.104554
930.258915,273,1117.471426
1545.320754,500,1117.910937
136.573552,66,1117.970129
1645.798953,500,1118.492143
1427.438058,500,1118.998812
697.056076,208,1119.176915
1554.516486,474,1120.700747
970.065405,287,1120.953121
1676.844328,500,1121.417756
786.462914,234,1121.724424
958.031881,288,1122.084777
1534.055737,500,1124.180592
1564.149837,500,1124.625741
1506.32052,500,1125.078089
1392.952997,418,1125.445996
1500.579221,500,1125.887453
1545.205275,500,1127.43104
931.612509,287,1127.696922
1524.358251,500,1128.151217
1521.961417,500,1128.600747
1001.775146,291,1130.011693
1541.206715,500,1130.458618
1442.224684,500,1130.921743
1430.753574,500,1131.369619
805.183689,236,1131.576135
1521.298516,500,1133.166994
1663.931975,500,1133.65175
1434.631674,500,1134.330649
1608.99506,500,1134.974952
1496.269937,500,1136.788751
884.121506,272,1137.041726
958.440043,295,1137.301431
1486.231084,500,1137.743971
849.949124,254,1137.980357
1517.420526,453,1176.324107
1499.832807,500,1177.895756
1588.7682,500,1178.361545
1575.192079,500,1178.810919
1674.722332,487,1179.251421
1564.613027,500,1180.77892
840.486879,241,1180.997262
1525.643143,500,1181.455029
962.448776,279,1181.698715
1546.445519,500,1182.147241
1566.466363,500,1184.341845
1545.692183,500,1184.835546
1591.624413,500,1185.282097
1597.580719,500,1185.745137
1647.636496,500,1187.557498
1549.973561,500,1188.01525
1592.272277,500,1188.474792
971.426979,290,1188.730812
1580.37493,500,1189.171718
946.099688,283,1190.546412
1586.989282,500,1190.998917
1540.172887,478,1191.427636
1051.61622,299,1191.701844
1135.096573,328,1191.999713
767.879746,230,1193.346264
1267.394563,375,1193.68499
698.546482,214,1193.870072
956.268873,289,1194.145069
836.168717,249,1194.362993
695.988084,204,1194.590554
1156.008807,328,1195.009677
902.773689,269,1195.332171
1122.165913,326,1197.238529
1136.702598,348,1197.54894
897.271294,257,1197.78725
1169.874902,343,1198.103101
1648.154998,500,1198.544008
700.91646,215,1198.743984
1607.792733,500,1200.293145
1660.822876,500,1200.734549
983.467012,290,1201.00122
954.054323,285,1201.26626
1612.154725,500,1201.710472
862.670156,260,1203.089997
966.203632,288,1203.38922
1037.145085,301,1203.70658
1567.217313,500,1204.19711
1049.61409,309,1204.476886
1021.642156,304,1204.743779
1355.665874,391,1206.228638
1003.904615,295,1206.495713
974.391517,290,1206.81559
1720.580736,500,1207.478163
1101.524415,320,1207.860425
1181.339005,342,1208.321097
1630.669918,500,1210.108488
849.93722,254,1210.336238
1404.1529,407,1210.698296
911.903587,271,1210.945265
1215.008952,356,1211.273608
974.251957,291,1211.53072
1531.974671,500,1213.151217
1430.467759,414,1213.514738
804.810411,244,1213.727449
1113.574788,327,1214.017753
963.379012,287,1214.276423
1057.908242,306,1242.160853
1218.842366,360,1243.718921
1019.386417,300,1244.089559
1255.10493,374,1244.549885
1523.78979,445,1245.144671
1025.416253,302,1245.544054
1555.308603,500,1247.072657
1469.705609,433,1247.470832
1348.422695,389,1247.818677
1208.847393,355,1248.135074
1056.885853,310,1248.414026
1004.139837,294,1248.671257
1594.257179,500,1250.229717
1716.471203,500,1250.676234
1013.688667,293,1250.939844
941.873627,270,1251.192348
855.868532,251,1251.438584
1605.919392,500,1252.996454
1582.241932,500,1253.457011
1005.986919,296,1253.724855
737.90192,223,1253.927031
932.729486,273,1254.165104
918.08815,271,1254.408131
1047.543699,302,1255.963615
1601.353532,500,1256.574006
661.67792,205,1256.828017
1205.612724,349,1257.297293
979.035722,287,1257.682946
775.202575,230,1257.891205
1134.520381,338,1258.190041
1585.41123,500,1259.739094
1222.597315,358,1260.056704
979.062369,284,1260.308103
1577.939724,500,1260.767853
966.286849,280,1261.042584
1584.744151,500,1262.72806
1133.743703,335,1263.029514
1523.247399,500,1263.474727
779.170773,233,1263.686089
715.671398,216,1263.892023
1533.164632,500,1264.331884
1572.393816,500,1265.923405
1573.30629,500,1266.358519
1029.566744,317,1266.627612
1608.679315,500,1267.08388
1526.037001,440,1268.979754
1118.133231,321,1269.391114
975.558067,290,1269.783455
941.458114,276,1270.065519
1676.786466,483,1270.496472
950.401736,280,1270.742279
1293.259858,376,1272.187773
820.44638,244,1272.4
1197.638812,345,1272.703703
1575.776191,500,1273.165427
948.978723,284,1273.421456
1566.770111,500,1273.858044
792.240784,236,1275.190359
940.455442,276,1275.433099
1318.347475,387,1275.770667
1162.274734,338,1276.070915
931.85491,270,1276.321357
1006.778681,297,1276.586751
1079.306827,311,1277.988168
870.934827,255,1278.221643
1556.268473,500,1278.664194
884.955524,261,1278.898996
1583.893773,500,1279.356344
1546.443723,500,1281.447572
1041.892587,315,1313.364514
1609.391357,500,1313.797507
1554.378557,457,1314.207338
1561.077796,500,1314.661155
1525.653198,500,1316.2805
955.745747,285,1316.578645
842.627298,247,1316.89376
1578.099035,500,1317.533648
979.43562,288,1317.89899
1543.855244,500,1319.704216
1633.561822,500,1320.14924
964.837064,286,1320.400937
1422.698262,422,1320.783278
857.842052,250,1321.005858
952.788495,279,1321.253703
1587.154152,500,1322.851463
1500.517606,500,1323.293681
917.885831,270,1323.539333
1202.311691,351,1323.856055
1505.84246,446,1324.262268
959.032793,289,1325.649565
1571.900086,500,1326.099741
1500.347191,500,1326.544083
1494.250826,468,1326.967362
888.428703,257,1327.190096
1140.814031,325,1328.591441
1226.255876,356,1329.025261
1137.930611,327,1329.409666
979.823308,291,1329.766481
1235.94882,363,1330.25253
825.881164,243,1330.567052
1630.510506,500,1332.232415
1200.120019,355,1332.551208
1546.01998,500,1333.007696
1709.084758,500,1333.460057
1583.876129,500,1333.896082
974.334808,291,1335.266539
1210.158003,346,1335.606789
956.301736,285,1335.862045
988.34145,294,1336.140862
954.818167,282,1336.393063
675.537684,217,1336.582616
952.39391,289,1336.835539
848.366848,245,1338.178247
1592.461531,500,1338.624414
1101.945133,318,1338.93251
1348.144252,400,1339.304425
1157.592842,335,1339.599232
1034.719302,321,1339.882776
984.816352,287,1341.445
879.763825,258,1341.769802
972.564683,296,1342.132597
1639.640246,476,1342.749675
1117.78067,324,1343.151026
1289.616824,374,1343.50394
1471.964317,500,1345.07891
973.657536,280,1345.338156
1661.435434,500,1345.789542
1526.972758,500,1346.229888
