#{"t_start": 1704936116.641073, "env_id": "CustomHopper-target-v0"}
r,l,t
670.29997,209,321.044358
860.56618,264,321.483964
686.336992,215,321.846616
682.253796,212,322.16497
686.696234,214,322.455956
889.745796,277,322.821447
634.645937,199,323.104267
261.875497,105,323.257177
742.082172,228,323.577668
981.758028,294,323.965323
680.959004,212,325.560331
1088.181059,363,326.040155
771.988012,236,326.382624
713.213018,217,326.672376
1240.987609,386,327.183084
661.835891,202,327.467851
751.075987,228,327.766212
953.199591,292,329.50143
1498.320218,493,330.179201
1277.349166,391,330.701884
800.854495,249,331.030221
1389.143625,500,331.689925
813.264776,239,332.025244
807.205576,249,334.127835
949.823548,292,334.643216
711.867961,219,334.934019
646.566531,199,335.202696
694.679378,213,335.488365
1489.094025,484,336.121387
777.261274,233,336.435743
787.592352,288,338.120773
241.376068,104,338.259451
737.597647,236,338.582469
68.118937,40,338.637188
853.424912,261,338.973266
1256.267841,375,339.460313
1660.834145,500,340.124535
207.569929,91,340.247183
950.367286,287,340.634012
867.920056,257,342.295846
1266.645083,398,342.828869
1266.899995,405,343.370011
1225.402056,396,343.874792
1043.376728,317,344.285035
704.575979,225,344.585685
1451.449402,500,347.107977
1287.471948,409,347.711624
717.363525,221,348.012015
719.028696,224,348.311278
647.00934,200,348.574061
796.053717,242,348.891987
1365.191762,500,350.875121
1094.550525,320,351.307618
1347.735343,422,351.879049
1504.202097,485,352.524462
841.784412,251,352.861296
388.547043,143,353.049357
705.586949,217,353.335592
905.924644,273,355.01415
996.765889,329,355.448953
1512.904565,500,356.118965
961.470776,322,356.568152
1353.919174,500,357.241965
1012.37586,311,359.49551
968.889118,293,360.127881
871.417939,265,360.590915
864.353886,262,360.934209
963.664575,306,361.346161
863.913802,262,361.686426
1173.185481,374,362.187432
885.781195,264,363.828787
938.927613,292,364.222155
910.436965,277,364.59295
931.912541,287,364.960484
1522.855021,500,365.630028
1082.90286,332,366.050945
1287.898393,412,367.921171
507.733696,201,368.193421
1096.056456,343,368.648514
753.554458,238,368.956777
896.952557,282,369.333894
923.232911,282,369.711641
1469.381731,500,370.376317
682.291803,262,372.458121
983.690544,297,372.973333
1229.5847,366,373.500563
838.268352,256,373.84241
1324.696886,404,374.376664
974.980014,355,374.857339
207.451637,96,374.985338
744.244759,223,376.597729
1157.641607,353,377.07128
1161.249874,359,377.553663
949.196697,288,377.938066
1015.805672,314,378.362552
1309.610035,399,378.905033
890.336187,270,380.574227
841.857945,262,380.926961
869.505497,260,381.272836
1216.426417,379,381.769678
465.298828,174,381.998918
1553.236187,500,382.665728
1093.520311,325,383.109144
481.668285,194,385.160288
867.228932,258,385.592286
1305.612706,378,386.154533
207.876094,97,386.282254
962.288891,305,386.696687
913.783464,314,387.119259
1116.126631,354,387.582771
1066.973632,316,389.311007
1291.189925,404,389.840513
730.18648,216,390.136704
940.790477,280,390.515131
934.639519,286,390.894324
930.140501,279,391.27356
1006.906364,305,391.677559
841.62563,255,393.346238
715.427786,216,393.625671
614.35996,191,393.872173
820.979095,253,394.213535
1573.26456,500,394.879295
1489.00627,446,395.477055
739.197592,225,395.768493
826.358488,253,397.858129
1456.201838,500,398.690149
791.187349,231,398.994582
965.777748,286,399.378684
1237.578073,378,399.888233
841.587413,252,400.232039
1038.293845,306,400.636454
1578.006652,500,402.636822
1340.196619,422,403.193333
1404.248143,500,403.852897
644.412761,221,404.144967
1075.152181,323,404.571049
1229.076542,412,406.44576
785.116175,242,406.764727
636.026007,212,407.051855
935.194069,284,407.437037
733.284788,221,407.731294
821.009664,243,408.05033
1347.602749,500,408.762066
778.181361,236,410.8223
1678.196006,500,411.573339
997.819527,314,411.969231
995.952124,296,412.357666
143.227976,71,412.455571
1503.820802,500,413.121559
1041.694263,308,414.829154
972.261418,291,415.214646
1409.122277,447,415.812848
1529.606411,500,416.487541
743.549583,225,416.792445
905.459954,270,417.15023
1089.063241,368,418.971079
1284.361016,388,419.49387
916.74974,310,419.915357
804.606566,251,420.250933
1454.112907,500,420.899738
1260.498887,405,421.494599
989.53335,301,423.684013
1356.897766,395,424.275252
1519.08849,486,424.903665
998.696268,311,425.315672
599.309668,188,425.555115
1492.886593,500,427.527454
908.799648,269,427.880856
1592.422147,493,428.539628
1531.856532,500,429.19738
1487.584634,441,429.78401
1527.307123,500,431.752963
255.315426,104,431.890948
1698.464494,498,432.544025
900.586384,280,432.906884
1144.58758,351,433.374647
1491.898952,451,433.963174
857.540407,270,436.083125
917.502499,270,436.549625
985.127333,301,436.957976
1507.574176,500,437.62784
1017.604696,336,438.072675
1018.077532,299,438.478289
1652.958687,500,440.444718
1058.953397,319,440.861403
1163.884217,358,441.335897
1498.633573,500,441.994414
839.76031,251,442.32377
868.747847,266,442.682207
1477.805152,500,444.713915
1371.806604,426,445.276946
1398.44097,500,445.937576
963.584615,295,446.331759
1379.500065,444,448.722964
1092.662284,343,449.303463
1132.022212,345,449.755919
764.619952,241,450.068945
1515.807283,500,450.727932
770.978092,231,451.023935
1210.654004,382,452.830701
1526.773683,500,453.489739
1024.356615,311,453.926334
866.138475,260,454.269966
1395.272918,404,454.809764
1259.329085,411,455.350835
1158.605101,363,457.132473
1278.23802,388,457.643578
1624.637602,500,458.305962
1424.175348,500,458.981388
877.02153,269,459.377882
1313.876383,446,461.765671
891.30914,277,462.182921
1414.354872,437,462.756843
1133.682352,355,463.239772
1282.410956,394,463.764124
1444.174168,500,465.734642
1569.634866,500,466.400094
1393.31665,500,467.064063
1497.571423,500,467.724406
1424.719993,500,469.693859
1238.063031,378,470.191914
1474.661006,459,470.794667
1456.708989,500,471.467097
1423.904039,453,472.1055
1116.828904,364,474.409702
1372.279498,429,475.022115
1577.957167,475,475.661086
975.125484,293,476.044728
1416.081588,448,476.656352
1352.366434,436,478.592636
1291.617222,393,479.104674
894.709425,269,479.473215
847.763632,261,479.826134
1242.629876,373,480.326077
1132.532013,357,480.80861
1216.721008,357,482.609685
915.245277,277,482.978548
808.272558,245,483.306009
892.867742,271,483.666116
872.771752,264,484.035416
1525.721383,452,484.674614
1024.880058,303,486.855158
1362.063908,405,487.492455
1599.815277,500,488.148484
1049.972122,315,488.573921
1292.749246,396,489.104096
1065.685241,311,489.512341
1031.356538,306,491.235833
1578.263773,500,491.887249
1694.719506,492,492.531173
887.041418,272,492.895948
1601.750685,494,493.54394
866.193796,292,495.249213
1253.933339,383,495.740641
1184.842212,355,496.217682
1096.385435,326,496.650779
749.368178,230,496.967034
1048.44951,304,497.419585
1485.131665,500,499.960133
1652.48328,500,500.632355
886.020719,258,500.969016
1053.084466,316,501.391935
815.054728,243,501.707067
1478.551468,500,503.700939
995.650021,289,504.086997
1346.522557,403,504.623179
713.298039,218,504.91589
1036.91155,303,505.325558
1023.576194,301,505.720085
1630.334185,500,507.712871
1544.863859,459,508.322171
1490.261098,500,508.961524
1553.761006,500,509.623753
1454.262501,500,510.394227
1329.066051,432,512.734202
1481.539277,447,513.322325
1566.101313,500,513.982244
1041.571208,358,514.494514
669.636852,204,514.770486
924.254286,266,516.455773
513.138613,186,516.711721
965.318833,290,517.105565
1123.247619,331,517.562917
1017.839005,324,517.992756
1613.472384,500,518.678783
1434.486124,500,520.665032
683.189654,205,520.934231
1623.573786,493,521.592657
1226.063838,361,522.07032
1075.159566,324,522.505724
973.907004,299,523.003202
1401.142137,500,525.510265
1004.240713,300,525.914227
1657.771398,500,526.575752
1607.422959,500,527.274062
1082.337791,314,527.714079
1619.274635,486,529.658248
1135.772335,342,530.11783
1552.572282,500,530.80127
1038.793719,313,531.231921
1422.109175,500,531.903089
989.479305,293,533.630376
734.237847,221,533.918255
1472.355814,500,534.598415
1015.104003,300,535.004451
1518.53903,458,535.695074
1347.674157,416,538.05934
1557.689621,487,538.708879
1475.345804,500,539.37145
1288.755896,375,539.870415
1050.334314,315,540.294341
838.135476,256,541.930578
1044.928611,314,542.358931
1588.246803,461,542.979644
1473.809791,500,543.635067
1378.114306,436,544.200504
671.082332,203,544.491402
1450.559466,448,546.419199
1108.599429,330,546.845051
1063.10675,314,547.262658
1294.220564,407,547.801363
947.330901,281,548.238967
679.763984,202,548.585678
1073.881736,315,550.786717
963.492187,287,551.170427
1550.78935,476,551.808466
1009.651194,295,552.204959
1114.498353,319,552.622349
1595.403066,474,553.228784
1606.677426,500,555.193696
1000.033002,291,555.58947
1601.0356,500,556.245741
694.213942,215,556.533505
1658.924137,500,557.19177
716.403047,216,558.810206
1242.234868,413,559.366689
1516.744365,500,560.02727
892.403596,264,560.38449
1021.889113,309,560.83552
1530.517857,500,563.350851
1550.007328,500,564.02576
964.752278,294,564.424693
645.570682,223,564.713108
1279.00224,386,565.228157
995.022814,316,565.646141
993.542481,326,567.40645
652.517724,232,567.710786
1081.277301,327,568.149695
1189.881476,400,568.679876
1474.774938,500,569.341046
1320.97644,383,569.850332
1013.763561,298,571.557307
1237.629195,384,572.071369
1240.794929,346,572.53057
1528.606349,500,573.189703
1113.63445,339,573.727202
831.295523,281,574.197177
1332.710953,390,576.461663
1275.830174,367,576.943994
1299.073547,385,577.453459
1417.801519,500,578.095931
1642.721186,483,580.056159
1422.165921,500,580.719491
1057.916372,308,581.117125
670.88833,224,581.419469
1530.112643,473,582.041458
806.041686,232,582.358798
1505.464693,500,584.350728
1238.394795,358,584.834415
1049.515868,303,585.23651
1102.820237,370,585.740685
1143.818166,352,586.265088
965.991963,284,586.748349
1042.884955,302,588.932539
1471.774134,500,589.603206
1530.913808,500,590.253577
1586.733443,484,590.910718
963.022682,279,591.276644
1503.686768,431,593.171924
1311.092499,500,593.847786
1149.844205,323,594.271219
842.880441,241,594.600348
1496.265665,500,595.258108
766.376112,234,596.885116
1524.541154,500,597.550187
1359.600055,427,598.118351
1131.873303,378,598.619729
825.492805,236,599.004712
1435.858384,500,601.518376
1782.678215,500,602.170853
1056.769884,302,602.571336
1395.365576,500,603.24622
987.733935,292,603.631482
1397.288898,386,604.14498
1506.689369,500,606.178673
1169.757783,325,606.625767
1115.019697,325,607.065043
845.583342,257,607.411961
785.88056,235,607.713686
1471.058222,500,609.669425
1004.876092,293,610.04742
1572.096818,500,610.695488
1416.277512,500,611.343474
1062.085323,308,611.85858
1528.623933,429,614.239691
776.265281,237,614.560729
773.963098,237,614.881997
950.686359,281,615.274457
774.946943,229,615.57455
646.532198,186,615.813573
860.709698,252,616.153109
848.28075,244,616.477264
850.025308,231,616.783085
860.799836,243,618.446504
1553.298494,491,619.109355
1187.862977,332,619.558162
1182.418846,332,619.984493
1064.056165,311,620.404874
1631.469926,500,622.364488
344.88876,132,622.538685
1165.337618,330,622.965828
789.423039,227,623.262692
708.082278,213,623.547823
1041.796527,293,623.965406
1068.355705,307,624.47055
959.051405,282,624.930317
1065.130502,295,627.076365
1234.411791,355,627.570495
726.746241,224,627.865282
875.791274,253,628.207568
1156.147397,338,628.659248
611.838112,188,628.907683
882.73815,256,629.243852
1542.421858,500,631.236877
1491.516448,500,631.906178
789.07483,232,632.213161
720.804802,213,632.492543
576.102489,222,632.789309
1539.335512,438,633.360288
677.810953,205,633.631117
820.533228,237,635.25021
787.854564,233,635.56018
832.555672,233,635.89935
815.811993,234,636.205363
717.95567,217,636.496194
745.500822,229,636.805248
912.648724,256,637.264564
1547.163192,500,638.109927
1006.711861,304,640.168589
993.24805,290,640.559656
1484.780489,500,641.228161
1465.320219,500,641.89584
1569.485345,477,643.835879
1011.853665,306,644.246644
777.091061,232,644.556049
735.777904,226,644.853024
1021.398662,298,645.262458
1362.547656,399,645.783719
1579.816038,484,646.42156
691.206721,214,648.024763
1360.564385,409,648.561961
1053.372551,310,648.964536
1056.508141,309,649.380537
896.847963,269,649.821922
1112.574668,325,650.372433
753.248777,230,650.748574
1587.598873,500,653.051294
947.096529,278,653.427264
1313.472808,443,653.998724
1069.563148,317,654.422874
963.412886,285,654.787714
1642.080351,490,656.734209
1117.199002,318,657.176225
659.625232,203,657.4537
1513.862269,500,658.11352
1469.476449,500,658.793247
1012.174452,298,659.19486
953.5773,285,660.877021
1416.324688,426,661.438042
1216.380552,355,661.892504
1425.42736,421,662.542621
1236.174952,364,663.133222
860.654,292,665.242846
1118.447467,328,665.680028
1396.175548,409,666.243277
1699.645673,500,666.926017
808.197035,239,667.242598
940.408068,292,667.634908
1106.040012,333,669.397561
1456.243792,500,670.061787
1086.227736,322,670.485767
1361.873841,443,671.077231
1238.847,359,671.549034
1620.827668,500,673.521044
1450.96253,500,674.183655
1657.926294,500,674.844934
1511.634979,500,675.680699
1657.358995,500,678.084187
894.417125,272,678.454409
855.160224,247,678.777757
883.596782,254,679.115755
1209.337507,344,679.565281
1526.263945,500,680.227964
796.595639,233,680.533705
1725.837171,500,682.495377
1604.570219,500,683.162248
1573.763869,500,683.821781
1670.481216,500,684.504643
894.440847,265,686.192711
925.536779,270,686.558148
886.353747,252,686.901053
708.806292,211,687.207823
1372.740206,411,687.814318
1704.947767,487,688.611021
1449.06487,411,690.828388
1460.893072,407,691.370713
1672.621957,500,692.013213
1114.973476,338,692.465859
845.675108,249,692.777941
1456.368806,500,694.748755
951.788988,272,695.111618
1155.672506,332,695.557445
1758.949026,491,696.209202
1563.629943,500,696.905863
1148.893744,338,697.363769
838.700667,243,699.017183
1163.339547,335,699.472567
789.900299,231,699.785414
791.019417,233,700.091863
929.663866,270,700.54795
1254.986924,362,701.14182
1574.598164,462,703.476688
1668.707124,500,704.166429
961.962884,275,704.535765
1446.391028,410,705.109056
911.131683,258,705.452555
1205.299166,342,705.909371
770.460162,228,707.53213
1775.999945,500,708.187407
1403.747457,398,708.701206
742.193806,213,708.973624
948.291426,278,709.332504
927.434888,264,709.671206
1148.551954,335,710.119289
1501.329708,421,712.00905
941.84594,270,712.371502
1635.532302,500,713.087303
1209.242916,335,713.644816
1082.482627,309,714.167303
1687.246817,500,716.549925
1006.40473,289,716.955208
1675.660243,500,717.671705
1672.971947,480,718.326419
1270.175327,365,718.804322
957.183894,279,720.542197
1106.786974,310,720.9932
1751.18342,500,721.644549
936.776458,266,721.994127
1522.816502,416,722.5761
1173.467228,325,723.007934
1770.319681,500,725.042985
1556.976595,500,725.751367
1506.227825,428,726.474233
1784.114214,500,727.33931
1104.089202,308,729.303579
1677.570466,500,729.960525
1663.351773,500,730.60902
912.758082,265,730.961016
1581.912422,500,731.6259
1648.59279,500,733.642064
981.223515,284,734.017364
880.623071,250,734.347926
1653.959668,500,735.006092
1297.139191,369,735.503231
1610.351966,500,737.517382
1678.07102,500,738.203365
1780.435909,487,739.005666
1614.453494,500,739.824967
1014.068701,285,740.291432
959.167359,274,742.182087
1195.786015,327,742.614438
1549.561572,500,743.275853
1019.022216,296,743.656142
675.680863,224,743.973462
1567.515303,500,744.629398
1681.982066,500,746.591723
325.964484,133,746.764666
1560.302609,426,747.343136
861.212972,246,747.659473
1524.768792,435,748.235922
1615.762131,500,750.184163
1610.089593,500,750.828908
1614.103242,500,751.608091
927.92676,263,752.041934
1650.490467,491,752.842668
1650.052107,500,755.03345
951.487592,273,755.398329
1633.938541,500,756.038237
1253.425679,342,756.504158
1474.832658,403,757.048431
1683.945764,500,759.093205
859.889437,245,759.434695
1588.333014,500,760.09603
945.891282,264,760.462842
716.417811,216,760.739674
1355.402857,373,761.276103
869.49399,246,762.956527
1480.513813,423,763.527511
1265.272026,360,764.098959
940.328504,265,764.548204
988.529173,284,765.012609
1409.933593,402,765.688063
1126.406265,307,767.603214
1405.919678,394,768.124074
1667.717965,500,768.787651
1668.891045,500,769.448098
1656.356887,500,770.103666
970.498568,271,771.791343
1635.594377,500,772.47705
1693.479307,500,773.158177
1327.170608,365,773.700294
1665.563736,500,775.754221
1647.886615,500,776.497513
1710.778433,500,777.394144
702.927931,210,777.752011
1616.85095,433,778.516541
1727.723663,500,780.709336
1365.322619,397,781.246218
1573.500195,425,781.797416
971.138204,280,782.200947
992.162422,278,782.569807
1228.517588,338,783.019725
1776.365647,500,785.014074
1645.283736,500,785.692975
1366.790325,392,786.218463
1045.889322,289,786.598053
1258.167836,348,787.056144
1567.165238,438,789.010479
1001.645002,278,789.396851
1634.251559,500,790.270195
930.230735,261,790.721543
1147.046568,314,791.239192
1685.524313,471,792.020472
946.708462,267,793.723167
952.356851,265,794.076192
1702.000627,500,794.758479
906.887958,252,795.104681
1709.684269,500,795.772418
1186.438746,317,797.553113
466.131182,165,797.778098
882.918254,240,798.100427
1067.364662,300,798.50792
1697.513366,500,799.170949
932.106938,264,799.532841
1746.445146,500,800.200451
1251.105384,349,801.993608
993.12146,279,802.475941
1646.750488,500,803.301172
1513.935238,404,803.964004
1549.067379,424,804.70543
1170.224135,332,806.544245
1277.463991,346,807.008391
1618.924834,439,807.622926
986.773942,273,807.976492
1683.030045,500,808.643776
969.333575,262,808.988543
1694.099859,500,810.9793
1726.396402,500,811.645831
1591.133737,500,812.317093
1193.427557,326,812.755229
941.394003,261,814.412323
1658.882017,500,815.180637
1660.613797,500,816.007501
1376.034959,374,816.636244
1201.167625,336,817.210893
1206.291645,326,819.066658
1573.752415,441,819.654357
953.160041,270,820.017797
1201.57978,325,820.446664
949.617148,271,820.800586
1645.358461,500,821.46168
1289.744044,360,823.266902
1639.63393,500,823.916105
1102.23081,310,824.351526
989.314324,272,824.712669
1696.401473,500,825.392474
1258.298428,345,827.19944
1476.627449,394,827.788881
812.977191,230,828.183565
933.09531,259,828.609083
1153.640575,316,829.1534
1000.411431,280,829.610292
1715.738119,500,830.436519
1839.596875,500,832.421146
1647.956261,500,833.064954
955.656228,268,833.431483
939.575445,263,833.777756
1826.480247,500,834.453399
1765.691668,500,836.42663
1205.725084,321,836.85902
1493.757648,441,837.479093
1702.016744,500,838.177294
1292.474371,358,838.660967
1680.439555,500,840.770356
1486.626729,399,841.418525
1396.075423,377,842.053686
1009.193063,282,842.536077
799.69214,232,842.952832
1030.666217,282,844.651628
1683.947186,500,845.311196
1696.268915,500,845.991148
1211.938618,321,846.415108
1234.866611,342,846.860411
1564.690589,411,848.756304
1001.246699,274,849.130965
1685.235892,500,849.78074
972.676148,267,850.138211
1707.956143,500,850.789624
1697.716216,500,852.768922
1675.845852,500,853.569614
904.117473,268,854.009087
1826.958701,495,854.8316
1572.22215,449,855.609956
1704.329023,500,857.605196
1643.673872,500,858.276299
1015.401628,279,858.646611
1110.05166,301,859.048036
1120.45814,311,859.463683
1083.854293,300,859.849828
1505.824872,415,861.72372
1055.71181,290,862.113507
1299.247139,351,862.581766
1678.488669,500,863.257371
1182.402256,327,863.678603
959.121356,268,864.026609
1067.631827,293,865.803946
1545.077264,428,866.517599
1691.684403,500,867.356437
1647.5472,500,868.247338
1573.002184,423,870.13606
1261.514134,342,870.58622
1097.256474,297,870.957754
925.778177,251,871.287394
1344.136595,380,871.778909
621.284733,187,872.020841
1673.760413,500,872.680696
1662.450158,500,874.658386
1647.491939,500,875.31874
1142.335452,336,875.767198
1687.497515,500,876.437483
1670.613752,500,878.429914
1659.621679,500,879.299241
1686.037151,500,880.119589
1067.255491,297,880.617146
1740.094275,500,881.38412
1669.63706,500,883.390126
1624.085283,500,884.054583
1699.898369,500,884.723977
1095.530104,307,885.136928
1698.43497,500,887.138775
1103.4288,302,887.534513
1169.61201,319,887.949779
1678.853622,500,888.606038
979.151503,278,888.980867
1688.619771,500,890.976596
1672.796477,500,891.795369
1712.457795,500,892.622819
781.505884,238,893.020487
1701.120371,500,893.841826
1158.787058,311,895.571329
969.770962,266,895.931393
953.218379,263,896.289974
988.86656,276,896.657427
1304.476063,349,897.135458
1766.843576,500,897.802481
1537.108705,415,899.67736
1288.669666,361,900.146347
1061.691134,294,900.523891
1076.450813,294,900.893668
1678.376429,500,901.5562
1510.215121,405,902.070858
1319.047326,354,903.903072
1701.390238,500,904.73605
1663.978124,500,905.580292
977.147223,277,906.045776
1794.649468,485,906.781298
1208.590032,327,908.545406
1026.054664,284,908.919371
1153.030398,314,909.349005
1840.302033,498,910.003485
1054.082257,293,910.397316
1263.069333,340,910.839354
1277.606572,349,912.62382
1495.428203,404,913.158299
1701.834387,500,913.817435
978.465786,266,914.167613
1686.288448,500,914.811182
1691.732828,500,916.881143
1562.866802,434,917.58125
1667.471667,500,918.402129
1685.600014,500,919.223617
910.59049,252,920.890656
1664.286206,500,921.543119
1304.894753,347,922.003168
1809.222246,500,922.66674
1029.409957,285,923.048429
990.13257,276,923.41948
1247.329004,330,925.20737
1697.107465,500,925.868192
828.769345,239,926.182416
1571.66797,420,926.719893
1795.240562,500,927.398448
1009.347944,279,929.120723
1214.750704,324,929.671546
1095.909372,298,930.163765
1851.769628,498,931.000524
1679.731056,500,931.846692
736.827826,216,932.140018
1357.203548,368,933.913702
1283.671414,352,934.391691
1024.923372,279,934.75651
1258.059944,336,935.211375
1394.467202,376,935.691419
1133.836211,306,936.088164
1704.602301,469,938.017483
651.686441,193,938.284353
847.083356,236,938.60873
811.675087,228,938.912185
851.875472,239,939.249589
816.58159,230,939.563091
1203.177382,325,939.988914
650.674471,196,941.561452
1205.219069,332,942.070148
1468.954162,396,942.724242
1774.080853,500,943.559872
1717.424749,500,944.408893
838.510816,233,944.740078
1035.509891,281,946.432151
890.19708,245,946.758322
1008.070628,272,947.124834
889.818436,249,947.463309
1116.940553,302,947.862985
1120.910004,300,948.262754
1083.175356,294,948.674361
988.438741,274,950.377456
1223.379982,325,950.817112
897.991151,245,951.135029
1744.713497,500,951.788359
1154.413427,308,952.18769
1709.427634,500,952.852237
1695.623461,500,954.951483
1487.099332,408,955.599128
1705.234829,500,956.415423
1743.675926,500,957.272873
1651.27435,457,959.201917
1672.485486,500,959.867848
1667.502629,500,960.519373
1577.236173,429,961.089069
1107.32862,311,961.507265
991.601737,272,963.195966
1679.76528,500,963.850777
1780.581517,500,964.518507
1704.810279,500,965.196672
1684.230392,500,967.19306
1638.851685,448,967.944197
1549.405878,429,968.686954
1520.373957,398,969.348044
919.202626,253,969.805785
1680.566164,500,971.818524
1725.68351,500,972.49273
1715.247245,500,973.142433
1689.927931,500,973.813241
1718.021611,500,975.779113
1773.477779,500,976.42742
1742.386708,500,977.086101
1226.802536,332,977.534514
1678.371917,500,978.178026
1689.654303,500,980.232934
865.779067,236,980.628474
1123.433365,306,981.113672
1203.744885,333,981.672156
940.292758,260,982.09545
1683.33221,500,982.881578
985.757092,274,984.600298
1146.793784,322,985.022927
942.411711,260,985.366231
1744.300912,500,986.008642
932.825874,258,986.346894
1529.337569,413,986.909729
1787.792952,477,988.874414
797.661811,228,989.185167
1072.555887,302,989.587999
1126.09443,319,990.011868
1708.994096,500,990.670521
1642.387399,500,992.634027
1366.407753,370,993.266466
1771.248002,500,994.084499
1255.9976,346,994.640349
1716.324569,500,995.452874
1028.555887,283,997.148933
1780.904705,500,997.82575
1840.751895,500,998.495892
884.755758,246,998.826856
1716.672194,500,999.495874
1631.127799,500,1001.498195
897.823136,255,1001.826563
1670.046419,500,1002.487567
931.488486,265,1002.843084
1805.089576,500,1003.508286
1688.381906,500,1005.578945
1659.705387,500,1006.409088
1648.799637,500,1007.253397
1561.480847,424,1007.972012
1663.882474,500,1009.957167
978.196142,271,1010.318282
897.465679,249,1010.645338
1285.789998,350,1011.104839
1780.492023,500,1011.779139
1189.06002,328,1012.21002
1787.819748,474,1014.156337
1708.928183,500,1014.827822
1776.00915,500,1015.493846
1741.445214,500,1016.155923
1683.530455,464,1018.163176
1690.004612,500,1018.999617
1037.360994,282,1019.465877
1134.776417,302,1019.974499
1742.523429,500,1020.803864
1697.652329,500,1022.809671
1691.617268,500,1023.470611
1630.010063,500,1024.131017
1666.321693,500,1024.801462
1765.328352,500,1026.80025
1360.162716,360,1027.272024
1106.154794,292,1027.646751
1374.116839,363,1028.128296
1521.384048,417,1028.682698
1275.761541,350,1029.150038
789.51986,222,1030.811327
797.137665,225,1031.200267
1167.544304,321,1031.703894
1717.700244,500,1032.527318
1706.036237,500,1033.396562
1163.274944,313,1035.14018
1211.983832,319,1035.566145
1705.736261,500,1036.239096
1088.162621,304,1036.642958
1222.966519,318,1037.073244
1022.491724,278,1037.449262
1042.254716,284,1037.822241
1312.65734,363,1039.621475
1107.591332,300,1040.018027
1716.250958,500,1040.694496
1192.670939,329,1041.128431
1047.210096,284,1041.508342
