#{"t_start": 1704935066.572816, "env_id": "CustomHopper-source-v0"}
r,l,t
743.178406,244,249.660751
578.426268,196,249.983087
361.762293,135,250.203792
473.655503,161,250.476251
614.236864,183,250.778972
616.170501,194,251.084814
641.279845,201,251.428748
441.525126,156,251.701478
607.712639,201,252.000869
630.702075,205,253.603622
784.072622,235,253.916801
637.745096,203,254.172551
646.175975,210,254.448785
785.050873,295,254.846094
746.353082,224,255.154975
378.245428,139,255.346076
580.639635,190,255.595885
809.794145,245,255.925326
825.182928,259,257.594395
176.569265,89,257.719422
576.888757,181,257.949651
794.737179,251,258.28107
678.101236,217,258.571855
651.303637,200,258.849474
876.997143,286,259.227446
579.436808,192,259.480592
608.216584,194,259.72505
768.504206,235,260.030974
784.037088,261,261.687892
639.229278,201,261.99503
740.621768,222,262.375378
513.070783,184,262.682797
565.836488,188,263.006304
655.241774,211,263.368581
674.58565,218,263.764707
592.845991,184,264.069185
676.316176,207,264.424621
703.08357,227,266.140271
807.240489,297,266.541102
943.046327,326,266.984832
309.530019,126,267.153681
1142.155251,380,267.661438
371.03641,138,267.838669
407.880655,150,268.042558
684.203833,220,268.333366
696.182065,230,268.634705
627.955251,197,270.200866
611.45669,195,270.459109
639.514192,198,270.716034
703.168938,232,271.011154
1193.06339,386,271.526304
488.39342,194,271.777663
557.199412,177,272.002509
548.677127,209,272.288485
621.864743,192,272.548718
382.217519,143,272.7375
170.314579,86,272.85491
992.830969,309,274.597227
115.774203,62,274.683981
847.320033,269,275.165263
836.249268,264,275.626541
348.827901,130,275.84002
815.929089,267,276.292063
678.742759,209,276.627155
1138.180681,387,277.290618
590.302883,188,278.925479
613.817617,231,279.231519
682.815102,232,279.540305
1321.493583,474,280.149611
851.888609,299,280.555645
349.106696,129,280.725399
369.055381,138,280.904269
787.587788,267,281.26151
769.49626,257,282.910829
753.819117,253,283.255377
1039.208142,325,283.686739
407.865193,166,283.902293
713.130388,236,284.22392
745.029568,254,284.566707
1364.32556,495,285.216637
311.776477,144,285.409492
783.308053,275,287.109231
691.805711,225,287.400162
376.439053,138,287.62759
381.351752,139,287.863181
623.475735,202,288.187552
743.62776,278,288.641485
365.377758,138,288.86302
1314.886449,432,289.556444
626.468493,201,289.906549
641.195638,214,291.578879
1054.060155,332,292.006195
842.276526,282,292.368363
1045.322046,374,292.86562
106.134498,57,292.941531
719.824489,242,293.255883
666.424282,222,293.545681
1060.688871,360,294.031392
1352.413472,444,295.918812
832.25385,258,296.268838
797.373032,242,296.583843
811.516571,253,296.922384
683.573251,218,297.215951
726.5147,228,297.520448
660.992934,203,297.785043
711.853971,235,298.098049
510.728681,176,299.63423
482.250816,170,299.853683
717.265101,238,300.17056
729.476565,243,300.616568
733.621255,238,301.017693
601.112554,225,301.400679
1020.556965,324,301.933603
744.231205,236,302.319569
765.425664,269,302.778078
656.99662,215,304.473681
734.824945,236,304.782979
712.082973,236,305.101711
789.80095,260,305.442442
773.930999,247,305.763413
806.92078,251,306.109082
884.485924,286,306.504972
650.740961,203,306.771786
685.798158,222,308.368073
708.672179,221,308.665512
692.513476,220,308.958083
1438.730952,438,309.548905
715.616095,234,309.84903
1004.274595,314,310.26187
779.74067,250,310.596916
1015.533765,315,312.334655
735.41951,248,312.668854
739.423294,223,312.960455
1160.537306,366,313.608804
802.891267,268,314.034837
631.620772,206,314.37561
764.287537,235,314.748235
679.549097,207,315.070597
734.565452,247,315.491854
116.935353,63,316.962727
801.070219,266,317.31631
114.714567,61,317.399519
1072.713085,321,317.824749
1164.612189,368,318.306958
304.30188,135,318.492988
782.56688,246,318.816839
349.044678,127,318.981741
114.138138,62,319.063632
819.209822,259,319.408062
915.700832,287,321.084086
758.723226,249,321.410368
702.509704,225,321.705838
750.598346,232,322.000976
765.215262,245,322.32147
1087.707525,338,322.766425
1395.909599,440,323.348482
986.397038,301,325.053529
1570.195024,494,325.70981
1037.523669,324,326.249439
990.519971,314,326.790421
1019.055351,332,327.331304
577.650516,181,327.622985
721.523323,228,328.014185
790.074863,252,329.779725
751.415076,238,330.086681
937.797613,314,330.506829
1133.845713,360,330.986149
781.210743,244,331.30467
1546.137565,459,331.908152
1009.610083,303,333.652026
490.111979,164,333.87656
710.421309,217,334.1617
722.063809,231,334.469098
932.584025,278,334.8288
577.57847,184,335.085272
926.653132,283,335.476629
528.304459,183,335.73482
651.685358,211,336.022465
114.061396,62,336.105205
765.674353,235,337.770201
769.525917,236,338.091493
880.357406,273,338.45838
811.579556,251,338.912163
667.185718,216,339.281848
820.939415,248,339.680734
1082.57699,332,340.231565
1189.01685,359,340.834795
400.221633,158,342.461771
1084.460724,334,342.896409
672.16916,207,343.175863
1028.263485,322,343.593416
691.398453,222,343.90481
735.134518,230,344.218764
881.293258,264,344.567977
1521.998693,500,346.595024
1458.098149,500,347.256354
726.586783,234,347.576683
1037.904019,324,348.01941
718.70474,215,348.30388
1170.271261,356,348.789268
803.055313,250,349.128237
603.113942,197,350.705902
112.155833,61,350.786633
765.394919,238,351.102134
695.45498,219,351.45684
756.159128,238,351.852828
759.603076,236,352.225221
1265.936071,405,352.893696
1269.730176,386,353.509654
809.39693,257,355.294008
980.795951,304,355.690394
533.40313,182,355.92312
811.641359,247,356.238055
919.211128,279,356.601257
733.323194,227,356.907476
817.013512,256,357.24015
699.046577,222,357.540389
687.950587,215,357.823702
934.261442,301,359.538155
599.996314,196,359.799036
1189.18853,355,360.258852
1519.535168,448,360.858057
1252.121229,376,361.355832
593.741908,226,361.642665
126.137089,67,361.729856
759.611471,233,363.349515
118.987275,64,363.431882
815.766402,255,363.76283
787.002874,237,364.10057
774.929756,239,364.5029
658.6332,208,364.832103
103.556758,57,364.931959
831.898814,265,365.362089
1077.777932,335,365.908416
91.83772,50,365.99404
799.231031,247,367.83568
1048.780861,316,368.259675
1084.788509,327,368.691095
1181.777418,368,369.175597
773.325122,234,369.482088
1093.482515,336,369.909527
826.592968,249,370.238321
1051.398292,309,371.960187
545.342569,175,372.196537
736.017744,224,372.493179
797.419165,237,372.802894
675.266251,222,373.098258
849.330899,263,373.446906
769.956819,302,373.827596
919.877126,272,374.219423
730.331222,228,375.825824
717.147221,221,376.125159
1201.982367,356,376.602935
992.868084,297,377.083968
724.672195,222,377.455342
976.632376,291,377.91774
805.935603,258,378.357988
735.370015,224,378.721293
734.961177,224,380.516258
810.688603,253,380.844213
989.283031,305,381.243641
846.722326,266,381.623891
1023.207224,313,382.028044
1270.64435,373,382.52945
784.415343,235,382.83447
1239.536785,440,384.728331
839.225147,287,385.113175
1056.669884,313,385.519217
839.945701,257,385.848142
380.682741,143,386.032198
812.919278,249,386.363055
908.695634,269,386.719533
796.694514,242,387.027388
867.059342,263,388.702304
1248.474177,437,389.278811
783.597474,243,389.654446
1036.363822,309,390.157019
824.429068,260,390.582694
795.712804,248,391.004033
1047.024081,361,391.588355
674.231924,211,393.326761
545.197646,179,393.556802
692.512012,230,393.860208
886.306503,274,394.214235
1635.906692,500,394.860047
1521.749274,487,395.498218
924.230883,277,397.194964
1092.84743,334,397.633995
671.882328,209,397.924304
775.215096,240,398.245551
573.165493,184,398.486804
755.321938,229,398.795544
653.361391,208,399.080971
1050.315414,316,399.498648
807.009039,255,401.358134
928.842259,289,401.741272
854.466296,270,402.098839
836.309013,250,402.520535
772.1339,237,402.911785
1064.541647,316,403.439162
931.519058,285,403.895909
869.521862,275,404.340069
1116.228629,366,406.335379
966.00702,297,406.725029
579.507047,218,407.013144
846.455076,300,407.420627
1019.460925,312,407.828967
548.082673,215,408.112034
803.656937,248,408.452878
826.248885,294,410.177211
1122.226186,342,410.632447
817.385503,290,411.005573
1080.093764,371,411.517469
816.896434,293,411.917111
781.560903,239,412.240213
809.443148,251,412.577036
748.205835,276,414.260215
543.691006,212,414.546497
766.440373,243,414.866434
1023.577406,312,415.38555
1447.738671,500,416.194405
801.166758,278,416.66794
563.432223,216,417.023593
1032.338279,313,418.960633
512.719094,203,419.246356
537.805889,203,419.519148
1001.628172,303,419.904924
800.788229,253,420.243268
795.952856,248,420.588368
886.02151,270,420.943084
571.142016,218,421.231321
733.486281,223,422.839675
1450.475762,500,423.502091
951.184112,283,423.884067
551.568688,212,424.164601
1458.190292,500,424.839903
782.535125,241,425.165368
1115.287479,324,426.916236
452.211959,159,427.120616
793.828608,285,427.4983
961.222227,303,427.964888
492.709104,165,428.241769
801.616096,246,428.648478
719.179952,280,429.149004
929.736703,286,429.633634
996.447625,358,431.628451
538.799846,208,431.90571
522.479003,206,432.172383
517.323068,198,432.434778
1029.894825,332,432.873217
1372.937059,414,433.415857
990.136766,292,433.800472
1301.687672,436,435.708769
736.147753,227,436.004417
753.560856,235,436.316882
521.806098,205,436.585004
1538.775414,500,437.2379
1221.507663,362,437.711951
709.25218,272,438.071588
901.526661,281,439.762766
1389.664883,468,440.377452
1176.868493,428,441.086421
295.391448,132,441.305391
860.613653,265,441.723839
1370.155033,405,442.390083
856.332288,256,444.270792
1234.609152,372,444.758271
815.742508,257,445.101357
818.50172,254,445.442909
1444.640453,454,446.028041
1460.906631,500,446.689551
1415.211232,500,448.662499
1018.845806,307,449.067067
1022.120039,302,449.477758
919.100523,279,449.831902
898.134686,277,450.202866
960.248559,287,450.582894
507.897346,173,450.807783
675.379265,217,452.426401
804.135101,260,452.759299
808.984036,258,453.092376
1076.108166,327,453.645278
772.464699,243,454.035996
1421.495817,418,454.722586
963.607801,288,455.19138
1007.783535,302,457.09085
1602.653152,486,457.738528
545.508722,187,457.979257
1388.846331,500,458.661993
1320.450393,392,459.181441
1550.664426,492,461.170428
736.868395,235,461.483258
772.598684,249,461.813328
943.392865,287,462.191606
1490.113945,500,462.864035
1487.383003,500,463.527449
461.034614,171,465.078359
966.142352,296,465.496506
1478.688856,474,466.192901
1509.124012,500,467.024673
1140.070511,358,467.614911
1271.661058,383,469.670842
1366.189803,425,470.232598
1242.161207,376,470.749646
1499.619829,500,471.409192
1448.483995,500,472.070673
851.165433,257,473.725459
1089.506689,330,474.155468
664.729978,213,474.456802
878.749265,262,474.786807
937.999506,287,475.16766
786.690592,249,475.504073
1398.874206,500,476.16902
1578.131742,500,478.152676
1110.697473,342,478.606387
788.825053,244,479.034149
1032.089072,310,479.551842
1052.606149,311,480.054805
1494.817313,466,480.84205
1243.990218,363,482.778028
1455.102633,500,483.456924
926.878613,287,483.8395
729.224901,221,484.133831
1032.590853,311,484.553422
1514.960299,500,486.549577
784.081561,233,486.847667
1032.528149,309,487.272995
1502.241304,500,487.95105
1479.096768,464,488.582562
1530.49179,500,490.580352
991.960887,302,490.991744
1444.254262,443,491.662957
1045.153,314,492.179317
769.353373,229,492.554227
897.387387,269,492.981813
826.304657,248,493.381676
1492.22072,500,495.58804
1516.308263,500,496.252426
1507.08783,500,496.919907
1558.994544,500,497.579588
1437.605306,450,499.49623
1535.103354,500,500.152496
804.468128,254,500.487833
734.568871,229,500.793411
1162.733094,360,501.285776
670.369948,221,501.579869
893.143734,269,501.935777
1264.093925,384,503.766754
1185.18159,354,504.312706
715.230774,224,504.684969
747.938389,223,505.053172
851.065363,257,505.483843
793.581452,249,505.898145
668.675659,209,506.238463
717.863284,221,507.981742
1034.352754,319,508.405949
842.11028,265,508.754527
771.770636,239,509.068612
997.996016,296,509.459165
923.799838,279,509.828776
791.123076,253,510.172076
778.555838,248,510.508252
796.029642,254,512.181577
1462.176356,500,512.840361
1066.618045,358,513.317731
683.612361,222,513.610288
1463.297651,450,514.215105
807.061177,248,514.536466
680.233114,222,516.134977
1142.00562,351,516.593844
765.195324,240,516.955109
683.05296,217,517.324727
1014.418555,313,517.823812
992.890245,301,518.323132
791.332868,247,518.758348
799.673755,261,520.635212
915.750947,274,521.007109
1303.470935,419,521.566591
760.863254,233,521.885058
806.44514,258,522.22029
966.95459,300,522.63869
1254.689162,379,523.134444
848.148473,258,524.783972
564.705954,185,525.023868
786.271066,250,525.354375
979.828507,296,525.743954
1049.695768,315,526.169212
816.97272,256,526.517448
856.061758,261,526.856067
1672.556034,495,528.802649
1085.381721,343,529.256691
1640.188211,500,530.045079
1268.129829,380,530.695654
899.151589,270,531.153585
1193.261076,367,531.761132
806.05594,250,533.580501
1545.477868,500,534.250547
805.350457,248,534.585761
838.142938,252,534.91823
1510.442148,500,535.573097
961.137394,286,535.945307
935.164131,281,537.629368
1101.176944,332,538.067063
880.131972,269,538.429111
956.656233,283,538.814755
744.432716,232,539.124288
1272.254698,387,539.639462
942.206425,283,540.012374
817.750912,250,541.635552
1515.998877,500,542.316645
1514.210324,497,543.185436
1089.717989,331,543.733123
1464.374067,500,544.573007
931.534486,283,546.40498
861.222137,257,546.735778
1565.020405,500,547.404575
1516.108752,500,548.057142
1548.489115,500,548.743334
870.934234,268,550.449161
1167.490263,358,550.923783
1646.487681,500,551.601363
1094.475122,332,552.026816
1491.63802,500,552.714898
1079.477975,329,554.483327
1532.170745,500,555.18623
1051.714662,318,555.735643
1481.070629,429,556.466084
870.105212,264,556.896884
1520.386717,500,559.121944
1119.00778,343,559.580902
865.795338,265,559.925438
992.358525,303,560.328939
789.562025,237,560.664237
965.474601,293,561.046773
896.063652,280,561.417612
817.771313,248,563.063466
1504.265491,500,563.737458
1062.819514,312,564.280159
865.650722,266,564.750245
1596.108531,500,565.435951
945.039828,290,565.820199
839.009245,251,567.459387
1512.646992,500,568.19955
1526.984617,500,569.021966
956.64284,283,569.482806
778.926891,243,569.885326
994.837481,296,570.385781
823.942867,248,572.083265
981.78596,296,572.479734
1529.176383,500,573.155195
818.236216,252,573.487274
1009.373618,295,573.882075
1517.705222,500,574.54132
1342.965213,405,576.421555
1657.43139,500,577.092948
828.394864,263,577.450147
968.306491,290,577.837332
1529.563969,500,578.502459
752.742133,229,580.154138
1650.491823,499,580.892724
1652.740482,500,581.71171
1540.279462,500,582.545536
960.846185,285,583.035848
952.021096,292,584.801854
885.802922,267,585.156709
809.348825,243,585.485406
1115.047543,334,585.916775
1524.831329,452,586.522609
1071.70007,313,586.960753
1075.442317,320,587.383688
1082.384664,341,589.165743
813.414951,263,589.519343
965.660415,287,589.900185
1056.457251,317,590.330863
799.519658,255,590.676693
1695.339154,494,591.321728
906.402045,277,593.0019
1491.660572,500,593.786802
1491.989259,500,594.599553
1578.086502,500,595.431922
1046.688866,313,595.979965
1456.702961,500,597.995478
822.707233,261,598.340411
1446.3354,500,599.005594
1471.702674,500,599.668077
1486.825297,500,601.688482
1033.989008,305,602.102866
1465.811449,500,602.77644
450.240894,176,603.026541
1575.750421,500,603.696114
999.056781,293,604.094809
1525.023507,500,606.18434
1547.159432,465,606.974983
751.296328,234,607.3594
1507.253826,500,608.164832
1551.254456,500,610.299102
1480.927732,500,610.94577
1568.006237,464,611.549496
993.63329,292,611.934799
880.482017,270,612.30977
848.495548,251,612.64252
1494.789272,500,614.644144
805.079987,245,614.973449
1493.19959,500,615.641671
1606.081981,463,616.254884
995.370052,293,616.638573
1567.343735,500,618.653922
1104.663608,338,619.212385
1534.061378,500,620.034571
1567.229291,500,620.872616
1116.538463,333,621.454314
1073.68303,313,623.199528
1610.198554,500,623.871227
1003.234534,300,624.289948
1647.559521,500,624.97446
917.2612,280,625.348124
1330.258468,390,627.157861
1610.742608,500,627.82839
1590.047917,500,628.490562
1243.323877,367,628.979434
1597.703184,500,629.643143
1142.09248,337,631.409233
1535.495884,500,632.228673
1586.487481,500,633.081874
912.74809,268,633.519461
816.549636,243,633.928897
1540.08746,500,636.039018
1365.943655,407,636.59159
782.115217,242,636.923846
1633.799498,483,637.583361
665.26607,206,637.862328
953.266315,286,638.243844
1597.52606,500,640.265114
835.054265,253,640.600318
813.225233,245,640.919794
979.713433,288,641.312325
796.326158,236,641.625675
1705.549205,495,642.280995
1041.470189,305,644.003532
936.909836,278,644.421732
1150.942328,347,645.001284
1404.269135,424,645.713498
1597.119761,500,646.58369
1353.597525,406,647.231524
1356.419101,401,649.125519
1491.116279,446,649.726053
1679.476968,500,650.391426
1306.123378,380,650.886013
1613.660949,500,652.939551
1563.144645,500,653.605288
1103.247878,330,654.026515
872.996948,265,654.389489
1609.265087,500,655.065231
1510.4662,500,657.086453
1554.361264,500,657.91905
1478.190647,431,658.638668
1559.128719,500,659.475681
1137.960473,337,659.987427
864.569607,265,661.638543
1348.753472,401,662.158791
780.654115,236,662.47792
1500.720697,500,663.138129
827.123545,247,663.457582
832.357211,254,663.791748
1588.421413,500,665.792662
1571.765796,474,666.415678
1718.188058,499,667.081364
1677.543013,484,667.71521
1254.76388,362,669.527483
1615.376155,500,670.332139
871.138159,261,670.760976
830.104656,249,671.189498
1060.885784,310,671.682495
1670.129327,486,672.50017
1028.908363,310,674.212418
1536.711249,500,674.870858
1500.157757,500,675.539765
1554.339977,500,676.20618
1634.724104,500,678.21485
1609.550688,500,678.87104
1445.464504,500,679.53014
1440.484333,500,680.183383
1367.276367,444,680.779446
928.183807,324,682.572422
1476.710797,500,683.415524
1422.791575,500,684.207184
1426.359046,500,685.088907
1427.81873,500,687.114142
1074.424664,312,687.539395
1488.004277,500,688.205208
1525.365746,500,688.870464
1472.630694,500,689.541471
1569.242875,500,691.521634
1149.799268,338,691.953103
1444.311192,500,692.631805
1478.883399,500,693.291197
1498.687067,500,695.336923
1599.937474,500,696.190156
1488.78514,500,697.014912
1584.146406,500,697.866486
909.092492,263,698.234763
1603.030585,500,700.226121
1214.090389,351,700.68842
1066.043724,311,701.102691
1520.480704,500,701.78066
1570.348108,500,703.753311
1619.201564,468,704.370727
1577.84496,500,705.054437
1443.084824,500,705.733069
1525.080787,500,707.714211
930.508215,271,708.116105
952.848763,282,708.590271
961.35492,285,709.069293
1093.378908,314,709.572016
1264.513279,371,710.183094
706.021768,220,710.553843
1566.931123,500,712.592781
1547.149039,457,713.203701
1110.015844,327,713.630511
1539.465445,500,714.296987
913.472779,271,714.656154
1477.596772,436,716.561981
1188.196533,352,717.039836
1212.858157,355,717.511683
1502.19145,500,718.159003
1277.631612,375,718.654984
1662.03376,476,720.596246
1109.711925,328,721.147023
710.21608,226,721.52175
970.004787,285,721.976101
1121.394149,331,722.526314
1273.304115,380,723.181712
1255.04106,365,725.047802
1546.863504,459,725.670833
1032.909828,303,726.072009
1697.062294,491,726.727876
735.347989,225,727.035619
1029.977519,303,727.436672
950.382622,281,729.147648
1669.975912,500,729.820964
1567.911538,500,730.470381
1723.252509,500,731.13122
1583.52923,500,731.794327
1013.164253,294,733.562395
1650.514947,500,734.380448
1566.838671,500,735.205774
1708.065024,500,736.049556
1321.99372,378,737.892976
849.062652,254,738.222751
924.747124,275,738.608296
1480.996543,425,739.193788
914.260436,264,739.546443
1639.725556,500,740.215866
1038.894076,301,741.936966
1176.822947,342,742.389086
886.41651,256,742.720004
1047.560038,302,743.123611
1568.789975,500,743.776087
1024.81764,295,744.17241
1400.052082,399,746.029353
881.649532,263,746.467465
1648.674656,500,747.297146
880.950006,256,747.726496
1057.971049,310,748.255704
1584.21818,500,749.046455
825.16679,244,750.665311
949.175446,279,751.02481
1611.717049,500,751.689219
1626.956209,500,752.349276
1325.493469,382,752.852618
1576.62807,500,754.843824
901.000591,262,755.19361
1592.611115,500,755.849542
1587.125649,500,756.518572
1601.201033,500,757.182983
1072.463356,308,758.998359
1676.949508,500,759.842676
1516.764809,500,760.671111
1085.967794,330,761.218802
1001.655759,294,761.699308
1598.961677,500,763.691993
1605.528163,500,764.357859
1584.635342,450,764.968032
1584.549259,500,765.645782
1598.529343,500,767.639191
1469.292288,428,768.224362
1649.886998,500,768.895254
1706.163851,492,769.550178
950.462207,280,769.918807
1287.23422,374,771.819016
1093.336604,315,772.362463
976.86085,288,772.835164
1590.524455,459,773.584728
1187.085653,346,774.163992
1533.314928,436,776.127748
833.562212,243,776.447569
1604.927463,500,777.100641
1108.999848,329,777.547566
1654.821718,500,778.220397
1461.744064,419,780.090945
1325.423562,388,780.596858
1433.54197,421,781.160381
1629.459863,500,781.81189
1061.74591,306,782.21767
804.190762,239,782.545083
814.114757,239,784.200155
970.949657,287,784.661205
1557.439894,500,785.491397
1664.545631,500,786.314073
903.773806,266,786.767007
1095.217384,320,787.283496
815.506723,240,788.934281
1688.885892,500,789.599236
1069.702155,309,789.994296
1623.116228,500,790.658845
1560.346259,500,791.310464
1383.521283,393,793.143381
898.411033,261,793.488698
1123.194045,323,793.897626
1594.235906,500,794.556211
1389.652403,406,795.07993
1662.697066,500,797.102577
1639.671591,500,797.948091
1478.477711,427,798.664507
995.090016,291,799.151681
1342.22055,390,799.802446
1569.876596,500,801.805439
1527.690634,500,802.466795
1614.797337,500,803.121182
1618.269619,500,803.780587
1048.466856,304,805.497077
860.363537,253,805.827129
1595.594406,500,806.482629
1021.199061,291,806.863153
1672.110589,500,807.51582
1496.458994,427,808.076123
1610.872635,500,810.120874
1324.586269,379,810.741608
1332.654838,384,811.379173
1224.039737,357,811.942636
1672.535424,472,814.02097
917.732053,270,814.390211
1446.746842,412,814.920387
1667.791805,500,815.595169
1534.034359,500,816.256221
927.891946,272,816.603865
917.773929,274,818.258965
1643.427826,500,818.930901
1557.83993,500,819.61947
1546.275717,500,820.284845
1562.512414,443,822.177392
1625.588242,500,822.917695
1344.009013,380,823.544682
1158.829122,340,824.078458
1628.902129,500,824.92489
1592.709212,500,827.025535
1618.731926,469,827.658339
1506.349698,435,828.234077
1444.758784,431,828.811727
1622.98189,500,830.818058
1650.867875,500,831.487389
1568.563113,500,832.150657
1666.439424,500,832.83047
1609.374949,500,834.839655
866.566732,256,835.194887
1424.852759,417,835.878369
1666.274385,500,836.702837
1223.769291,359,837.286807
1618.737679,500,838.122439
1625.406915,459,840.022704
1730.817774,490,840.663316
939.789992,272,841.019516
1018.49176,296,841.402505
1740.850319,500,842.041201
1252.886486,365,843.828282
1695.551643,486,844.468947
1663.993355,500,845.124787
1608.021376,500,845.787082
1631.477304,500,847.77505
981.539261,284,848.192966
1620.831347,500,849.011868
1638.981181,500,849.824872
1621.75929,500,852.063453
1643.931189,500,852.745019
1599.980374,500,853.418225
1631.262629,500,854.075978
1528.445183,440,854.664715
1592.387752,500,856.620521
957.328989,281,856.984391
1633.000964,500,857.65243
1672.41165,500,858.301642
1076.029446,307,858.709669
1298.762172,376,860.542828
861.508051,252,860.884061
1213.661126,357,861.486666
973.730427,289,861.94706
1232.375611,363,862.551997
1359.747378,387,863.181296
853.331486,252,864.91742
1632.111039,500,865.598865
906.7523,262,865.931449
1495.164858,429,866.503423
1578.508798,447,867.099734
1645.196335,500,869.126926
959.931562,280,869.498998
1614.247432,500,870.167663
1621.662178,500,870.825459
1630.736706,500,871.497
828.284429,245,873.13836
1645.736391,500,873.884792
1566.332666,500,874.702325
1596.58611,500,875.51544
1628.371918,500,877.698917
1676.328123,500,878.361135
1091.073392,317,878.791742
1042.759061,297,879.198112
1622.295122,500,879.837046
1074.304316,306,881.567157
1669.464343,500,882.222204
1652.878515,500,882.874523
837.581451,243,883.192103
1116.973553,327,883.615103
1613.143043,500,885.591788
918.496207,267,885.938645
1258.760383,361,886.484312
1075.603824,304,886.997129
1677.497165,500,887.820743
1239.802712,401,888.50153
1702.167322,500,890.618127
1147.377459,333,891.059301
858.666296,258,891.409658
1275.622367,368,891.908077
950.362211,275,892.269729
1721.218234,500,894.306195
1704.407365,500,894.970342
1509.7625,425,895.550718
1115.915984,325,895.980551
848.524773,251,896.309917
846.229802,247,896.646799
1680.663756,478,898.588729
1686.541271,500,899.351384
1712.54483,500,900.161734
978.670548,291,900.651993
1211.491293,350,901.234018
1235.10651,359,903.15781
1736.278485,500,903.836499
1659.876364,500,904.509885
1425.583562,405,905.047016
925.030526,267,905.400284
1690.139066,500,907.392209
1132.981973,327,907.823406
1581.961845,449,908.410409
1166.188855,338,908.869708
1655.076737,500,909.520103
1716.934914,500,911.510691
1750.569447,498,912.317107
1692.96953,500,913.166912
1660.62203,500,913.968811
987.79855,283,915.81856
1615.382394,500,916.491371
1644.585728,500,917.148511
396.902919,155,917.348145
1604.639737,500,917.983402
1567.427006,500,919.972809
1677.730221,500,920.63871
1426.532551,405,921.172452
1557.725,500,921.833868
1657.36466,500,923.856142
1610.708028,500,924.534528
1040.940992,299,925.051684
1673.869898,500,925.884598
1559.116321,500,926.711946
1671.030157,500,928.838752
1589.429533,500,929.513918
1627.311984,500,930.174705
1598.14708,500,930.852206
1627.99553,500,932.861641
1681.728153,500,933.536948
1687.609876,500,934.189336
1369.07973,386,934.698494
1618.2242,500,936.693097
1602.79585,500,937.417581
1104.558972,314,937.946679
1719.003686,500,938.782538
1684.53888,500,939.630594
873.615143,258,941.421094
1670.282192,500,942.077226
1402.369583,405,942.614853
1230.481959,354,943.092352
1690.489726,500,943.7413
1377.088231,399,945.571911
974.833841,281,945.944921
1088.550701,312,946.358673
1511.324795,433,946.930777
1599.073558,455,947.544846
1563.777624,442,949.457693
1082.515645,308,949.86094
959.018734,277,950.307389
922.265437,270,950.758194
1472.803463,423,951.465645
864.846985,252,951.868544
1649.064826,500,954.13359
1637.647777,500,954.806839
1633.461525,500,955.503313
1674.9479,468,956.120775
1617.494243,500,958.134033
1690.279375,500,958.793673
1661.436496,500,959.471647
1701.595078,500,960.125422
1662.424393,484,960.772502
1672.961449,470,962.720457
1697.617834,476,963.532115
1643.063249,500,964.339429
1656.189973,500,965.188762
1183.707502,336,967.051677
1640.020049,500,967.72199
1658.987767,500,968.381076
1635.299841,500,969.049994
1577.296291,500,971.037396
1598.125212,500,971.695037
1609.976626,500,972.339608
1514.685413,423,972.900641
1641.02073,500,974.883644
1638.739007,500,975.557423
1653.713767,500,976.410506
1069.764218,307,976.90366
1276.309534,360,977.49219
1632.239086,500,979.674538
1657.957742,500,980.335142
1627.167717,500,980.992587
1578.169669,500,981.63778
1364.414789,382,982.140646
1678.229781,471,984.06654
1605.926153,458,984.684855
1692.372151,500,985.362627
1649.16229,500,986.05502
1606.18234,500,988.04705
1667.964664,500,988.838304
1393.692687,412,989.527988
1622.105866,500,990.352796
1060.34267,304,992.247354
1644.227306,500,992.905052
978.646408,286,993.290231
1629.561601,500,993.919878
1723.836079,477,994.565318
1132.309933,325,996.312781
1623.787313,500,996.96079
1646.277427,500,997.62861
1679.071275,500,998.281841
1630.292925,500,1000.267471
1626.785545,500,1000.927305
1713.675997,500,1001.753457
1662.059651,500,1002.579983
1656.919243,500,1003.404474
1029.196109,292,1005.190867
1664.121266,500,1005.864954
1704.474719,500,1006.516746
1592.700979,500,1007.174507
1671.701401,500,1009.166026
1710.125181,500,1009.821586
1642.02043,500,1010.46952
1540.222417,434,1011.035917
1531.256771,434,1012.961661
1169.054868,336,1013.409226
1653.04572,500,1014.167614
79.676672,43,1014.237756
1607.592868,449,1015.014394
1681.844094,500,1015.855566
1595.516004,500,1018.011999
1674.17163,500,1018.657509
1640.696055,500,1019.312223
1204.899908,331,1019.752161
1631.470112,500,1021.735188
1599.483428,448,1022.3202
1653.749171,500,1022.976623
1267.684028,360,1023.457701
1628.095057,500,1024.108567
1632.397879,500,1026.078608
1177.157443,333,1026.520156
1643.547185,500,1027.3694
1622.565397,500,1028.17798
1713.342426,500,1030.458838
1479.211865,415,1031.001137
1140.599983,327,1031.441561
1115.055059,314,1031.847732
1064.948035,304,1032.252263
1303.262983,372,1032.74834
1673.227711,470,1034.69679
1020.86129,295,1035.085164
1081.703958,303,1035.495286
1436.352466,404,1036.012554
1664.599863,500,1036.669269
933.792403,268,1038.343192
1351.570355,381,1038.837528
1683.033799,500,1039.538729
1694.420363,500,1040.371427
1025.305819,293,1040.864586
